"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Percent Housing Units with 0 Vehicles Available","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","phunomv","TimeFrame","GeoVintage","Source","Location"
"Zip Code Tabulation Area","85209","AZ","85209","=""85209""","4.47","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85210","AZ","85210","=""85210""","5.56","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85212","AZ","85212","=""85212""","2.27","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85213","AZ","85213","=""85213""","4.64","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85215","AZ","85215","=""85215""","3.21","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85224","AZ","85224","=""85224""","3.72","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85225","AZ","85225","=""85225""","4.18","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85226","AZ","85226","=""85226""","2.75","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85233","AZ","85233","=""85233""","2.75","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85234","AZ","85234","=""85234""","1.76","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85236","AZ","85236","=""85236""","N/A","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85248","AZ","85248","=""85248""","4.90","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85249","AZ","85249","=""85249""","1.91","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85250","AZ","85250","=""85250""","4.85","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85251","AZ","85251","=""85251""","4.72","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85253","AZ","85253","=""85253""","1.65","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85254","AZ","85254","=""85254""","3.46","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85255","AZ","85255","=""85255""","2.56","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85256","AZ","85256","=""85256""","11.61","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85257","AZ","85257","=""85257""","4.96","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85258","AZ","85258","=""85258""","2.56","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85259","AZ","85259","=""85259""","4.01","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85260","AZ","85260","=""85260""","3.44","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85262","AZ","85262","=""85262""","1.00","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85263","AZ","85263","=""85263""","3.40","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85264","AZ","85264","=""85264""","7.62","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85266","AZ","85266","=""85266""","0.00","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85268","AZ","85268","=""85268""","1.42","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85281","AZ","85281","=""85281""","13.23","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85282","AZ","85282","=""85282""","6.32","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85283","AZ","85283","=""85283""","3.58","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85284","AZ","85284","=""85284""","2.10","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85286","AZ","85286","=""85286""","2.80","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85295","AZ","85295","=""85295""","2.34","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85296","AZ","85296","=""85296""","2.44","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85297","AZ","85297","=""85297""","3.02","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85298","AZ","85298","=""85298""","1.97","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85301","AZ","85301","=""85301""","11.20","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85302","AZ","85302","=""85302""","9.14","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85303","AZ","85303","=""85303""","2.36","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85304","AZ","85304","=""85304""","3.50","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85305","AZ","85305","=""85305""","4.20","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85306","AZ","85306","=""85306""","6.34","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85307","AZ","85307","=""85307""","6.54","2020-2024","2020","Census","Arizona (State)"
"Zip Code Tabulation Area","85308","AZ","85308","=""85308""","2.61","2020-2024","2020","Census","Arizona (State)"
